,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday
08:00-09:00,"Big Data Analytics
(Prof. Sapna Shah)
[CR-306]","Computer Vision
(Prof. Kapil Rathor)
[CR-306]","Computer Vision
(Prof. Kapil Rathor)
[CR-304]","Big Data Analytics
(Prof. Sapna Shah)
[CR-305]","Recommendation Systems
(Prof. Jish Joy)
[CR-306]","Recommendation Systems
(Prof. Jish Joy)
[CR-306]"
09:00-10:00,"Advanced Topics in Machine Learning
(Prof. Sneha Talreja)
[CR-305]","Advanced Topics in Machine Learning
(Prof. Sneha Talreja)
[CR-304]","DevOps
(Dr. Priyal Panchal)
[CR-303]","Reinforcement Learning
(Prof. Prateeksha Shanoj)
[CR-303]","Recommendation Systems
(Batch 1)
(Prof. Jish Joy)
[CL-403]","Big Data Analytics
(Batch 1)
(Prof. Sapna Shah)
[CL-407]"
10:00-11:00,"Reinforcement Learning
(Prof. Prateeksha Shanoj)
[CR-305]",,,"DevOps
(Dr. Priyal Panchal)
[CR-303]","Recommendation Systems
(Batch 1)
(Prof. Jish Joy)
[CL-403]","Big Data Analytics
(Batch 1)
(Prof. Sapna Shah)
[CL-407]"
11:00-12:00,"Applied Time Series Analysis
(Batch 1)
(Dr. Sangitha Choudhary)
[CL-407]","Applied Time Series Analysis
(Dr. Sangitha Choudhary)
[CR-302]","Advanced Topics in Machine Learning
(Batch 1)
(Prof. Sneha Talreja)
[CL-405]","Advanced Topics in Machine Learning
(Batch 2)
(Prof. Sneha Talreja)
[CL-405]","Applied Time Series Analysis
(Dr. Sangitha Choudhary)
[CR-302]","Applied Time Series Analysis
(Batch 2)
(Dr. Sangitha Choudhary)
[CL-403]"
12:00-13:00,"Applied Time Series Analysis
(Batch 1)
(Dr. Sangitha Choudhary)
[CL-407]","Recommendation Systems
(Batch 2)
(Prof. Jish Joy)
[CL-405]","Advanced Topics in Machine Learning
(Batch 1)
(Prof. Sneha Talreja)
[CL-405]","Advanced Topics in Machine Learning
(Batch 2)
(Prof. Sneha Talreja)
[CL-405]","DevOps
(Dr. Priyal Panchal)
[CR-302]","Applied Time Series Analysis
(Batch 2)
(Dr. Sangitha Choudhary)
[CL-403]"
13:00-14:00,,"Recommendation Systems
(Batch 2)
(Prof. Jish Joy)
[CL-405]",,,,
14:00-15:00,"DevOps
(Dr. Priyal Panchal)
[CR-304]","Computer Vision
(Batch 1)
(Prof. Kapil Rathor)
[CL-406]","Computer Vision
(Batch 2)
(Prof. Kapil Rathor)
[CL-406]",,"DevOps
(Batch 1)
(Dr. Priyal Panchal)
[CC-102]",
15:00-16:00,,"Computer Vision
(Batch 1)
(Prof. Kapil Rathor)
[CL-406]","Computer Vision
(Batch 2)
(Prof. Kapil Rathor)
[CL-406]",,"DevOps
(Batch 1)
(Dr. Priyal Panchal)
[CC-102]",
16:00-17:00,"Reinforcement Learning
(Batch 1)
(Prof. Prateeksha Shanoj)
[CC-101]",,"Big Data Analytics
(Batch 2)
(Prof. Sapna Shah)
[CL-405]",,,
17:00-18:00,"Reinforcement Learning
(Batch 1)
(Prof. Prateeksha Shanoj)
[CC-101]",,"Big Data Analytics
(Batch 2)
(Prof. Sapna Shah)
[CL-405]",,,
